X,Y
31.42,90.9061
31.43,93.1259
31.44,91.988
31.45,93.6844
31.46,93.1235
31.47,91.9792
31.48,93.6766
31.49,94.2331
31.5,93.3836
31.51,93.4026
31.52,93.8817
31.53,92.9504
31.54,93.3315
31.55,93.8544
31.56,92.2334
31.57,94.1449
31.58,92.5827
31.59,93.724
31.6,94.6142
31.61,95.4107
31.62,93.6956
31.63,95.5733
31.64,94.4231
31.65,93.3812
31.66,95.4914
31.67,94.8239
31.68,94.758
31.69,93.4302
31.7,94.943
31.71,92.7702
31.72,93.0884
31.73,92.8809
31.74,94.7877
31.75,94.034
31.76,94.3436
31.77,92.6876
31.78,94.8285
31.79,95.0057
31.8,94.0646
31.81,95.0237
31.82,94.6453
31.83,93.5369
31.84,94.4308
31.85,96.8867
31.86,93.6165
31.87,93.8263
31.88,93.9082
31.89,94.8028
31.9,94.0947
31.91,95.6767
31.92,95.4457
31.93,94.0857
31.94,95.4615
31.95,94.4617
31.96,94.6447
31.97,93.974
31.98,93.6964
31.99,95.1043
32,93.5827
32.01,93.7187
32.02,93.5761
32.03,96.6537
32.04,95.7771
32.05,96.1654
32.06,93.7557
32.07,95.5609
32.08,95.979
32.09,95.061
32.1,95.118
32.11,95.3662
32.12,96.3699
32.13,93.9772
32.14,96.7088
32.15,94.957
32.16,94.6464
32.17,95.1714
32.18,94.0777
32.19,97.6641
32.2,96.1579
32.21,96.6082
32.22,95.3535
32.23,93.9715
32.24,94.4755
32.25,93.9457
32.26,94.5406
32.27,94.4981
32.28,96.2326
32.29,95.9675
32.3,97.4094
32.31,96.0963
32.32,96.379
32.33,95.952
32.34,95.1865
32.35,95.0598
32.36,95.9037
32.37,97.524
32.38,96.3118
32.39,95.6081
32.4,95.3838
32.41,97.6488
32.42,96.0678
32.43,95.5612
32.44,95.9977
32.45,97.3903
32.46,96.4783
32.47,97.4847
32.48,95.3777
32.49,98.7689
32.5,96.6709
32.51,96.5324
32.52,97.8161
32.53,96.0889
32.54,95.5008
32.55,94.1684
32.56,96.3493
32.57,95.947
32.58,95.4413
32.59,96.8362
32.6,96.4946
32.61,97.0742
32.62,96.7633
32.63,95.7089
32.64,95.663
32.65,94.8869
32.66,95.817
32.67,98.2242
32.68,95.9103
32.69,98.4693
32.7,97.0247
32.71,97.5495
32.72,99.2338
32.73,97.1195
32.74,97.4907
32.75,97.5483
32.76,97.499
32.77,97.4944
32.78,98.1434
32.79,96.0991
32.8,98.2376
32.81,96.2935
32.82,98.1251
32.83,97.0753
32.84,96.93
32.85,97.7646
32.86,97.698
32.87,96.989
32.88,95.8455
32.89,98.0267
32.9,97.6592
32.91,98.5339
32.92,97.9047
32.93,98.119
32.94,97.5668
32.95,97.454
32.96,96.9595
32.97,98.8192
32.98,100.422
32.99,96.6351
33,98.8278
33.01,99.324
33.02,97.7837
33.03,97.6333
33.04,98.27
33.05,97.7004
33.06,97.5408
33.07,97.9221
33.08,99.1768
33.09,98.1859
33.1,97.1996
33.11,98.8839
33.12,97.6788
33.13,97.3629
33.14,99.1956
33.15,98.4921
33.16,97.0683
33.17,97.2398
33.18,99.0024
33.19,98.6131
33.2,97.6728
33.21,99.5558
33.22,99.2346
33.23,98.6151
33.24,98.4506
33.25,98.6284
33.26,99.0083
33.27,96.6089
33.28,98.8464
33.29,97.5169
33.3,98.2726
33.31,99.3958
33.32,99.7718
33.33,98.8827
33.34,99.3857
33.35,97.2486
33.36,97.5684
33.37,100.333
33.38,97.3325
33.39,100.101
33.4,98.6535
33.41,98.8789
33.42,98.6599
33.43,97.971
33.44,98.4106
33.45,99.9638
33.46,98.4321
33.47,100.653
33.48,100.086
33.49,99.8313
33.5,100.096
33.51,100.027
33.52,100.099
33.53,101.088
33.54,101.002
33.55,100.465
33.56,98.9434
33.57,101.125
33.58,100.244
33.59,99.9343
33.6,101.095
33.61,99.1311
33.62,100.463
33.63,100.266
33.64,101.172
33.65,98.9398
33.66,98.6285
33.67,100.91
33.68,99.8325
33.69,100.521
33.7,98.9604
33.71,101.271
33.72,99.3118
33.73,100.816
33.74,99.6491
33.75,100.205
33.76,98.0185
33.77,99.4866
33.78,99.5377
33.79,100.04
33.8,101.25
33.81,99.4854
33.82,100.223
33.83,98.8656
33.84,101.653
33.85,100.923
33.86,100.251
33.87,99.1011
33.88,102.067
33.89,101.099
33.9,101.255
33.91,100.538
33.92,101.773
33.93,101.582
33.94,100.668
33.95,100.844
33.96,100.969
33.97,101.291
33.98,100.391
33.99,101.184
34,103.277
34.01,102.293
34.02,100.295
34.03,99.8429
34.04,99.4734
34.05,100.99
34.06,100.261
34.07,102.66
34.08,99.8378
34.09,98.7307
34.1,100.815
34.11,101.94
34.12,100.947
34.13,102.266
34.14,103.945
34.15,100.762
34.16,101.233
34.17,100.377
34.18,100.89
34.19,101.728
34.2,102.844
34.21,101.317
34.22,102.271
34.23,102.662
34.24,99.6788
34.25,102.442
34.26,101.444
34.27,104.966
34.28,102.907
34.29,102
34.3,101.999
34.31,103.309
34.32,102.225
34.33,101.509
34.34,101.19
34.35,102.507
34.36,101.5
34.37,101.503
34.38,101.938
34.39,104.174
34.4,102.569
34.41,102.116
34.42,101.702
34.43,102.959
34.44,102.324
34.45,102.229
34.46,101.823
34.47,101.496
34.48,101.853
34.49,103.538
34.5,103.338
34.51,102.435
34.52,102.072
34.53,103.91
34.54,101.3
34.55,101.981
34.56,103.341
34.57,101.982
34.58,101.701
34.59,100.706
34.6,103.375
34.61,103.539
34.62,105.838
34.63,103.102
34.64,102.858
34.65,102.874
34.66,102.334
34.67,103.176
34.68,101.536
34.69,102.386
34.7,103.775
34.71,102.606
34.72,103.417
34.73,104.248
34.74,103.715
34.75,102.777
34.76,103.692
34.77,104.518
34.78,103.743
34.79,104.581
34.8,102.566
34.81,103.132
34.82,101.712
34.83,103.085
34.84,104.454
34.85,103.869
34.86,103.268
34.87,103.298
34.88,104.102
34.89,102.414
34.9,104.305
34.91,103.821
34.92,105.234
34.93,104.047
34.94,103.263
34.95,102.35
34.96,104.279
34.97,102.528
34.98,103.895
34.99,102.785
35,103.68
35.01,102.531
35.02,104.141
35.03,101.919
35.04,103.673
35.05,105.425
35.06,103.732
35.07,103.236
35.08,105.311
35.09,102.947
35.1,104.692
35.11,105.515
35.12,103.801
35.13,105.186
35.14,104.345
35.15,106.017
35.16,103.987
35.17,102.94
35.18,105.275
35.19,104.966
35.2,104.511
35.21,104.714
35.22,104.538
35.23,105.64
35.24,104.261
35.25,104.281
35.26,105.308
35.27,105.025
35.28,103.483
35.29,104.212
35.3,106.026
35.31,104.074
35.32,105.858
35.33,106.1
35.34,105.353
35.35,105.45
35.36,105.05
35.37,103.295
35.38,105.671
35.39,103.723
35.4,104.88
35.41,105.551
35.42,104.958
35.43,105.201
35.44,104.204
35.45,104.884
35.46,105.065
35.47,105.797
35.48,105.912
35.49,106.1
35.5,103.968
35.51,107.397
35.52,103.767
35.53,104.973
35.54,104.225
35.55,103.904
35.56,106.715
35.57,106.54
35.58,105.206
35.59,106.702
35.6,104.21
35.61,106.87
35.62,106.895
35.63,106.017
35.64,107.079
35.65,106.066
35.66,105.932
35.67,106.582
35.68,105.966
35.69,105.691
35.7,107.073
35.71,104.715
35.72,105.841
35.73,105.314
35.74,105.28
35.75,105.227
35.76,106.535
35.77,106.426
35.78,107.273
35.79,106.505
35.8,106.566
35.81,107.93
35.82,103.536
35.83,107.56
35.84,106.522
35.85,104.853
35.86,105.162
35.87,107.794
35.88,108.081
35.89,106.157
35.9,108.132
35.91,106.034
35.92,106.294
35.93,106.702
35.94,106.129
35.95,106.879
35.96,107.383
35.97,107.592
35.98,104.493
35.99,107.026
36,106.296
36.01,106.778
36.02,106.828
36.03,107.564
36.04,107.448
36.05,107.8
36.06,106.611
36.07,107.774
36.08,105.772
36.09,106.52
36.1,107.392
36.11,106.937
36.12,106.346
36.13,109.113
36.14,107.278
36.15,107.921
36.16,107.274
36.17,108.246
36.18,104.771
36.19,107.584
36.2,107.214
36.21,108.381
36.22,106.07
36.23,107.837
36.24,108.465
36.25,106.265
36.26,108.084
36.27,106.378
36.28,108.904
36.29,108.099
36.3,109.178
36.31,107.052
36.32,109.525
36.33,108.219
36.34,107.8
36.35,109.037
36.36,106.779
36.37,107.322
36.38,108.432
36.39,106.834
36.4,109.987
36.41,107.442
36.42,109.01
36.43,107.761
36.44,107.43
36.45,107.359
36.46,108.419
36.47,107.779
36.48,108.919
36.49,109.52
36.5,109.07
36.51,108.724
36.52,108.961
36.53,109.662
36.54,107.272
36.55,107.96
36.56,108.679
36.57,109.289
36.58,107.723
36.59,108.729
36.6,109.155
36.61,108.918
36.62,107.879
36.63,106.563
36.64,107.5
36.65,110.736
36.66,107.742
36.67,108.906
36.68,108.172
36.69,109.047
36.7,110.57
36.71,110.145
36.72,108.19
36.73,108.135
36.74,108.032
36.75,107.972
36.76,109.127
36.77,107.741
36.78,109.081
36.79,110.145
36.8,108.266
36.81,109.467
36.82,109.705
36.83,107.3
36.84,108.354
36.85,109.929
36.86,109.548
36.87,107.1
36.88,112.188
36.89,109.498
36.9,110.84
36.91,109.376
36.92,109.621
36.93,110.673
36.94,111.865
36.95,112.071
36.96,108.423
36.97,112.64
36.98,107.827
36.99,111.795
37,109.04
37.01,110.368
37.02,108.485
37.03,110.271
37.04,109.319
37.05,110.536
37.06,109.759
37.07,110.995
37.08,110.147
37.09,110.876
37.1,110.378
37.11,110.044
37.12,111.315
37.13,109.42
37.14,111.199
37.15,110.049
37.16,111.373
37.17,109.586
37.18,112.097
37.19,111.843
37.2,110.636
37.21,111.298
37.22,109.359
37.23,111.055
37.24,110.995
37.25,111.327
37.26,110.02
37.27,111.214
37.28,111.018
37.29,111.807
37.3,111.816
37.31,110.845
37.32,111.695
37.33,112.139
37.34,110.127
37.35,112.259
37.36,110.254
37.37,109.084
37.38,110.875
37.39,110.686
37.4,113.939
37.41,112.842
37.42,109.553
37.43,111.731
37.44,109.979
37.45,112.176
37.46,111.743
37.47,113.475
37.48,111.702
37.49,110.558
37.5,111.113
37.51,110.894
37.52,113.148
37.53,110.823
37.54,110.893
37.55,111.815
37.56,112.508
37.57,111.013
37.58,111.58
37.59,111.031
37.6,112.41
37.61,110.802
37.62,110.979
37.63,111.534
37.64,111.598
37.65,110.874
37.66,111.714
37.67,112.495
37.68,113.567
37.69,110.321
37.7,111.419
37.71,110.006
37.72,112.657
37.73,112.642
37.74,112.094
37.75,111.059
37.76,110.13
37.77,111.991
37.78,111.698
37.79,114.093
37.8,111.078
37.81,111.289
37.82,112.804
37.83,111.767
37.84,113.055
37.85,111.572
37.86,111.17
37.87,112.228
37.88,113.383
37.89,111.553
37.9,111.449
37.91,112.715
37.92,112.712
37.93,111.938
37.94,111.462
37.95,112.483
37.96,112.47
37.97,113.273
37.98,111.973
37.99,112.426
38,113.067
38.01,113.358
38.02,112.695
38.03,112.67
38.04,113.394
38.05,113.701
38.06,111.942
38.07,113.778
38.08,113.582
38.09,114.025
38.1,113.146
38.11,113.191
38.12,113.472
38.13,112.48
38.14,114.766
38.15,114.813
38.16,113.363
38.17,113.262
38.18,112.693
38.19,113.463
38.2,113.369
38.21,113.078
38.22,112.275
38.23,113.63
38.24,111.971
38.25,113.711
38.26,113.908
38.27,114.917
38.28,114.428
38.29,113.134
38.3,113.665
38.31,113.707
38.32,114.167
38.33,113.235
38.34,114.861
38.35,113.604
38.36,111.703
38.37,114.499
38.38,114.037
38.39,112.654
38.4,114.484
38.41,113.227
38.42,114.351
38.43,114.908
38.44,114.791
38.45,113.71
38.46,114.159
38.47,113.686
38.48,114.452
38.49,114.759
38.5,114.941
38.51,114.578
38.52,113.993
38.53,114.675
38.54,115.714
38.55,113.856
38.56,113.107
38.57,114.704
38.58,115.426
38.59,114.745
38.6,115.239
38.61,114.995
38.62,115.344
38.63,113.226
38.64,115.725
38.65,115.758
38.66,115.482
38.67,115.552
38.68,115.089
38.69,116.003
38.7,114.62
38.71,115.556
38.72,113.381
38.73,115.424
38.74,113.063
38.75,113.96
38.76,113.731
38.77,115.247
38.78,116.237
38.79,115.411
38.8,114.752
38.81,114.371
38.82,115.508
38.83,115.268
38.84,117.525
38.85,114.701
38.86,115.076
38.87,115.906
38.88,114.776
38.89,116.584
38.9,116.361
38.91,115.9
38.92,114.26
38.93,116.762
38.94,117.559
38.95,116.61
38.96,113.944
38.97,115.734
38.98,115.086
38.99,117.057
39,117.52
39.01,115.097
39.02,116.716
39.03,116.205
39.04,115.738
39.05,115.279
39.06,116.975
39.07,118.176
39.08,115.783
39.09,115.105
39.1,115.094
39.11,116.173
39.12,114.966
39.13,118.546
39.14,116.865
39.15,115.691
39.16,116.7
39.17,118.828
39.18,115.933
39.19,115.817
39.2,118.078
39.21,115.39
39.22,116.386
39.23,114.435
39.24,115.934
39.25,116.042
39.26,116.03
39.27,114.943
39.28,116.784
39.29,116.12
39.3,118.078
39.31,115.638
39.32,117.213
39.33,117.447
39.34,116.483
39.35,115.415
39.36,118.128
39.37,118.649
39.38,115.994
39.39,118.374
39.4,116.562
39.41,118.055
39.42,116.345
39.43,118.501
39.44,118.78
39.45,117.33
39.46,118.529
39.47,117.086
39.48,116.828
39.49,117.636
39.5,116.012
39.51,118.448
39.52,117.584
39.53,117.312
39.54,118.526
39.55,117.065
39.56,115.77
39.57,118.822
39.58,118.215
39.59,120.013
39.6,117.003
39.61,118.335
39.62,119.538
39.63,118.479
39.64,116.641
39.65,120.311
39.66,118.834
39.67,114.965
39.68,118.296
39.69,118.484
39.7,119.275
39.71,116.984
39.72,117.334
39.73,118.572
39.74,119.195
39.75,118.479
39.76,119.329
39.77,117.61
39.78,117.073
39.79,118.406
39.8,117.459
39.81,118.412
39.82,117.992
39.83,116.967
39.84,118.293
39.85,119.612
39.86,118.921
39.87,119.837
39.88,119.052
39.89,118.653
39.9,116.895
39.91,117.976
39.92,117.007
39.93,119.179
39.94,118.979
39.95,119.098
39.96,119.475
39.97,118.289
39.98,117.853
39.99,118.844
40,119.545
40.01,118.781
40.02,117.641
40.03,120.304
40.04,119.722
40.05,118.723
40.06,117.957
40.07,120.798
40.08,119.772
40.09,119.215
40.1,120.029
40.11,118.2
40.12,118.924
40.13,119.824
40.14,118.905
40.15,120.478
40.16,118.639
40.17,118.577
40.18,119.76
40.19,120.303
40.2,119.352
40.21,118.786
40.22,121.242
40.23,118.912
40.24,117.956
40.25,118.198
40.26,118.513
40.27,118.916
40.28,120.206
40.29,118.927
40.3,119.359
40.31,120.764
40.32,120.615
40.33,119.498
40.34,120.209
40.35,119.863
40.36,120.058
40.37,120.216
40.38,120.496
40.39,120.767
40.4,121.205
40.41,121.741
40.42,120.609
40.43,120.748
40.44,120.478
40.45,122.406
40.46,118.869
40.47,121.021
40.48,120.216
40.49,118.65
40.5,122.045
40.51,120.699
40.52,121.806
40.53,121.642
40.54,121.272
40.55,121.125
40.56,120.425
40.57,122.051
40.58,121.488
40.59,122.043
40.6,122.584
40.61,119.618
40.62,120.742
40.63,120.252
40.64,120.119
40.65,120.938
40.66,119.197
40.67,119.44
40.68,120.022
40.69,120.405
40.7,120.082
40.71,120.981
40.72,121.989
40.73,119.401
40.74,120.447
40.75,121.86
40.76,121.576
40.77,120.419
40.78,120.659
40.79,119.888
40.8,121.038
40.81,122.878
40.82,121.419
40.83,121.794
40.84,119.191
40.85,121.846
40.86,121.342
40.87,121.744
40.88,120.53
40.89,122.372
40.9,120.019
40.91,122.905
40.92,122.433
40.93,120.4
40.94,121.503
40.95,121.195
40.96,120.86
40.97,120.818
40.98,124.262
40.99,121.538
41,120.302
41.01,122.106
41.02,123.159
41.03,122.832
41.04,121.651
41.05,123.379
41.06,122.409
41.07,121.464
41.08,122.25
41.09,120.624
41.1,121.96
41.11,123.381
41.12,121.2
41.13,122.39
41.14,122.289
41.15,121.911
41.16,122.642
41.17,121.868
41.18,121.698
41.19,121.942
41.2,121.897
41.21,122.775
41.22,121.327
41.23,121.642
41.24,122.73
41.25,122.495
41.26,123.902
41.27,124.095
41.28,124.067
41.29,122.628
41.3,123.419
41.31,121.047
41.32,122.645
41.33,122.551
41.34,123.626
41.35,121.967
41.36,121.868
41.37,122.823
41.38,123.057
41.39,123.08
41.4,123.093
41.41,123.344
41.42,124.247
41.43,122.961
41.44,123.135
41.45,122.534
41.46,122.799
41.47,124.894
41.48,123.899
41.49,121.951
41.5,123.944
41.51,123.995
41.52,123.074
41.53,123.285
41.54,122.742
41.55,124.578
41.56,124.211
41.57,124.366
41.58,122.481
41.59,123.118
41.6,124.427
41.61,124.323
41.62,125.15
41.63,123.768
41.64,122.005
41.65,123.695
41.66,123.376
41.67,123.936
41.68,124.587
41.69,124.657
41.7,125.181
41.71,123.882
41.72,123.045
41.73,126.451
41.74,123.447
41.75,125.197
41.76,124.929
41.77,123.978
41.78,125.189
41.79,124.287
41.8,125.981
41.81,123.608
41.82,122.708
41.83,125.379
41.84,126.074
41.85,124.848
41.86,122.962
41.87,125.116
41.88,124.062
41.89,126.334
41.9,125.513
41.91,123.799
41.92,123.604
41.93,125.259
41.94,125.726
41.95,124.131
41.96,123.594
41.97,122.831
41.98,125.302
41.99,124.245
42,122.177
42.01,125.526
42.02,126.431
42.03,125.657
42.04,124.885
42.05,125.436
42.06,125.633
42.07,126.531
42.08,125.01
42.09,123.44
42.1,125.984
42.11,125.399
42.12,125.323
42.13,125.68
42.14,125.85
42.15,125.424
42.16,126.509
42.17,126.352
42.18,125.665
42.19,126.43
42.2,127.278
42.21,125.725
42.22,125.192
42.23,126.137
42.24,127.487
42.25,127.392
42.26,125.898
42.27,124.96
42.28,124.499
42.29,124.609
42.3,128.148
42.31,124.491
42.32,126.519
42.33,128.145
42.34,126.485
42.35,126.102
42.36,125.462
42.37,125.589
42.38,126.433
42.39,125.415
42.4,126.871
42.41,124.267
42.42,126.397
42.43,125.689
42.44,127.344
42.45,127.771
42.46,125.743
42.47,127.083
42.48,127.404
42.49,125.904
42.5,127.365
42.51,126.041
42.52,127.395
42.53,126.533
42.54,127.672
42.55,125.898
42.56,127.452
42.57,126.847
42.58,126.354
42.59,127.552
42.6,127.514
42.61,127.489
42.62,126.645
42.63,126.253
42.64,127.031
42.65,125.91
42.66,125.883
42.67,126.457
42.68,125.684
42.69,127.796
42.7,127.306
42.71,125.406
42.72,126.878
42.73,127.715
42.74,126.635
42.75,128.481
42.76,127.862
42.77,128.085
42.78,126.749
42.79,126.846
42.8,126.825
42.81,126.473
42.82,127.563
42.83,127.16
42.84,128.483
42.85,126.063
42.86,129.01
42.87,128.379
42.88,129.076
42.89,127.494
42.9,126.565
42.91,128.305
42.92,128.248
42.93,127.058
42.94,127.675
42.95,127.19
42.96,129.043
42.97,127.885
42.98,127.367
42.99,128.173
43,129.569
43.01,128.115
43.02,129.14
43.03,128.708
43.04,126.07
43.05,130.797
43.06,127.398
43.07,126.368
43.08,128.305
43.09,127.747
43.1,127.98
43.11,128.624
43.12,128.885
43.13,129.539
43.14,127.285
43.15,128.509
43.16,129.102
43.17,128.421
43.18,128.423
43.19,129.96
43.2,128.611
43.21,127.376
43.22,129.5
43.23,126.27
43.24,128.61
43.25,129.385
43.26,127.945
43.27,127.641
43.28,128.573
43.29,129.763
43.3,128.336
43.31,129.774
43.32,126.184
43.33,128.194
43.34,129.101
43.35,128.889
43.36,130.566
43.37,129.354
43.38,129.744
43.39,129.728
43.4,130.901
43.41,128.95
43.42,128.616
43.43,128.148
43.44,128.913
43.45,129.116
43.46,128.572
43.47,128.419
43.48,129.413
43.49,129.061
43.5,128.33
43.51,128.474
43.52,131.754
43.53,128.165
43.54,128.025
43.55,130.078
43.56,128.954
43.57,130.035
43.58,128.304
43.59,131.186
43.6,130.557
43.61,129.992
43.62,130.301
43.63,128.954
43.64,130.597
43.65,129.807
43.66,130.452
43.67,130.705
43.68,127.878
43.69,131.056
43.7,130.335
43.71,129.432
43.72,130.045
43.73,131.509
43.74,128.469
43.75,131.673
43.76,129.827
43.77,129.968
43.78,130.312
43.79,129.082
43.8,131.257
43.81,130.225
43.82,128.958
43.83,127.929
43.84,129.624
43.85,131.536
43.86,129.204
43.87,131.292
43.88,131.693
43.89,131.952
43.9,131.164
43.91,130.383
43.92,130.696
43.93,131.874
43.94,130.574
43.95,129.297
43.96,130.63
43.97,131.758
43.98,131.365
43.99,130.218
44,131.661
44.01,131.239
44.02,131.319
44.03,129.644
44.04,132.035
44.05,131.389
44.06,129.21
44.07,131.755
44.08,130.238
44.09,131.867
44.1,131.481
44.11,132.906
44.12,131.492
44.13,132.251
44.14,131.934
44.15,130.179
44.16,130.768
44.17,132.202
44.18,131.994
44.19,130.553
44.2,133.022
44.21,131.243
44.22,131.851
44.23,130.457
44.24,131.375
44.25,131.592
44.26,133.426
44.27,131.437
44.28,134.067
44.29,132.602
44.3,131.606
44.31,132.42
44.32,131.814
44.33,133.317
44.34,132.662
44.35,133.042
44.36,132.964
44.37,134.333
44.38,131.999
44.39,133.009
44.4,133.529
44.41,131.926
44.42,130.928
44.43,133.658
44.44,132.696
44.45,132.642
44.46,133.025
44.47,132.347
44.48,131.542
44.49,132.33
44.5,132.254
44.51,133.78
44.52,130.359
44.53,133.633
44.54,133.868
44.55,133.031
44.56,132.807
44.57,132.164
44.58,133.256
44.59,133.388
44.6,133.674
44.61,134.332
44.62,134.482
44.63,132.84
44.64,132.841
44.65,134.15
44.66,133.047
44.67,132.121
44.68,133.35
44.69,134.36
44.7,133.807
44.71,133.308
44.72,132.44
44.73,134.976
44.74,132.255
44.75,133.655
44.76,133.119
44.77,132.805
44.78,134.006
44.79,133.813
44.8,133.523
44.81,132.841
44.82,134.377
44.83,134.716
44.84,135.088
44.85,132.272
44.86,133.629
44.87,135.118
44.88,132.575
44.89,134.496
44.9,133.192
44.91,133.829
44.92,132.961
44.93,133.458
44.94,134
44.95,135.27
44.96,133.791
44.97,134.962
44.98,136.415
44.99,132.543
45,132.979
45.01,134.071
45.02,133.605
45.03,133.673
45.04,135.48
45.05,133.309
45.06,134.893
45.07,135.348
45.08,135.479
45.09,134.168
45.1,134.533
45.11,133.976
45.12,133.528
45.13,134.171
45.14,133.693
45.15,133.881
45.16,135.081
45.17,133.838
45.18,134.38
45.19,133.581
45.2,133.15
45.21,134.487
45.22,133.414
45.23,134.972
45.24,134.057
45.25,135.894
45.26,134.908
45.27,134.257
45.28,134.977
45.29,133.841
45.3,135.307
45.31,134.317
45.32,137.953
45.33,135.101
45.34,134.778
45.35,135.961
45.36,136.485
45.37,136.337
45.38,134.352
45.39,133.82
45.4,135.166
45.41,134.802
45.42,137.146
45.43,135.746
45.44,134.843
45.45,135.36
45.46,134.662
45.47,135.578
45.48,135.371
45.49,135.466
45.5,136.387
45.51,135.794
45.52,135.027
45.53,134.46
45.54,136.612
45.55,137.544
45.56,136.198
45.57,136.598
45.58,135.214
45.59,135.849
45.6,134.947
45.61,134.786
45.62,136.102
45.63,136.996
45.64,136.35
45.65,134.534
45.66,135.739
45.67,136.198
45.68,135.961
45.69,136.117
45.7,137.337
45.71,136.196
45.72,136.905
45.73,136.154
45.74,136.389
45.75,136.045
45.76,134.44
45.77,135.543
45.78,136.765
45.79,135.661
45.8,136.581
45.81,138.154
45.82,135.232
45.83,135.668
45.84,135.265
45.85,136.177
45.86,137.061
45.87,135.565
45.88,137.479
45.89,135.975
45.9,137.277
45.91,135.831
45.92,136.173
45.93,137.33
45.94,137.496
45.95,137.972
45.96,137.13
45.97,136.418
45.98,136.495
45.99,137.65
46,136.31
46.01,137.751
46.02,137.738
46.03,138.452
46.04,137.465
46.05,136.892
46.06,138.102
46.07,137.131
46.08,137.848
46.09,135.888
46.1,137.093
46.11,140.101
46.12,137.347
46.13,136.603
46.14,136.791
46.15,136.657
46.16,135.878
46.17,137.292
46.18,136.726
46.19,140.02
46.2,137.801
46.21,139.252
46.22,139.83
46.23,138.404
46.24,138.115
46.25,138.411
46.26,136.652
46.27,139.602
46.28,136.329
46.29,137.603
46.3,137.732
46.31,139.468
46.32,135.377
46.33,138.171
46.34,137.738
46.35,138.496
46.36,139.409
46.37,138.716
46.38,139.506
46.39,138.795
46.4,138.892
46.41,138.42
46.42,138.884
46.43,139.563
46.44,138.448
46.45,138.67
46.46,138.549
46.47,139.824
46.48,138.547
46.49,138.556
46.5,139.184
46.51,136.967
46.52,136.714
46.53,138.29
46.54,137.702
46.55,138.277
46.56,139.391
46.57,139.425
46.58,139.456
46.59,139.23
46.6,137.865
46.61,138.983
46.62,139.46
46.63,140.624
46.64,137.929
46.65,139.44
46.66,138.944
46.67,137.166
46.68,139.834
46.69,137.948
46.7,138.614
46.71,138.509
46.72,140.54
46.73,139.816
46.74,140.395
46.75,139.128
46.76,139.18
46.77,140.576
46.78,139.869
46.79,139.737
46.8,139.577
46.81,137.953
46.82,139.811
46.83,141.701
46.84,140.451
46.85,139.11
46.86,139.693
46.87,139.839
46.88,138.408
46.89,140.043
46.9,139.776
46.91,140.389
46.92,139.46
46.93,139.463
46.94,140.442
46.95,138.727
46.96,140.943
46.97,138.585
46.98,139.61
46.99,142.42
47,139.534
47.01,139.788
47.02,141.65
47.03,141.578
47.04,141.747
47.05,140.373
47.06,140.428
47.07,139.146
47.08,140.062
47.09,142.603
47.1,140.481
47.11,140.126
47.12,139.463
47.13,142.448
47.14,141.164
47.15,140.052
47.16,140.905
47.17,140.234
47.18,141.203
47.19,142.411
47.2,140.848
47.21,141.905
47.22,138.845
47.23,140.964
47.24,140.327
47.25,139.715
47.26,140.364
47.27,142.068
47.28,140.77
47.29,140.531
47.3,139.061
47.31,141.24
47.32,143.016
47.33,139.452
47.34,141.628
47.35,139.779
47.36,140.709
47.37,143.136
47.38,140.69
47.39,141.259
47.4,141.368
47.41,140.782
47.42,141.721
47.43,141.094
47.44,141.826
47.45,140.137
47.46,141.467
47.47,140.812
47.48,139.216
47.49,142.776
47.5,140.592
47.51,142.315
47.52,141.767
47.53,141.828
47.54,142.219
47.55,142.765
47.56,141.189
47.57,142.131
47.58,141.991
47.59,142.335
47.6,140.322
47.61,142.031
47.62,143.286
47.63,140.577
47.64,141.954
47.65,141.464
47.66,142.122
47.67,141.13
47.68,142.311
47.69,141.904
47.7,140.758
47.71,141.015
47.72,141.758
47.73,142.633
47.74,143.071
47.75,143.846
47.76,141.718
47.77,141.788
47.78,142.646
47.79,141.548
47.8,143.639
47.81,143.856
47.82,143.288
47.83,141.839
47.84,142.455
47.85,141.448
47.86,142.31
47.87,142.361
47.88,143.651
47.89,143.69
47.9,143.205
47.91,142.594
47.92,143.719
47.93,143.477
47.94,143.237
47.95,143.397
47.96,143.829
47.97,143.103
47.98,142.963
47.99,143.205
48,144.435
48.01,143.698
48.02,143.55
48.03,142.033
48.04,143.94
48.05,142.998
48.06,143.72
48.07,143.809
48.08,143.158
48.09,142.673
48.1,142.053
48.11,142.149
48.12,146.28
48.13,144.206
48.14,144.372
48.15,142.657
48.16,145.007
48.17,145.535
48.18,144.984
48.19,142.217
48.2,144.363
48.21,144.266
48.22,142.677
48.23,142.062
48.24,140.891
48.25,144.663
48.26,143.596
48.27,141.815
48.28,143.502
48.29,143.744
48.3,144.806
48.31,144.286
48.32,143.594
48.33,143.69
48.34,143.319
48.35,145.054
48.36,144.485
48.37,143.252
48.38,144.715
48.39,144.038
48.4,146.081
48.41,143.986
48.42,143.739
48.43,144.125
48.44,145.131
48.45,146.412
48.46,144.534
48.47,144.326
48.48,144.576
48.49,146.953
48.5,144.223
48.51,144.396
48.52,144.441
48.53,145.009
48.54,145.474
48.55,143.557
48.56,145.476
48.57,143.865
48.58,145.387
48.59,145.429
48.6,144.74
48.61,144.615
48.62,145.372
48.63,146.021
48.64,144.887
48.65,144.932
48.66,144.384
48.67,145.624
48.68,143.79
48.69,145.181
48.7,145.113
