X,Y,class
6.96477,8.91053,0
7.18046,8.26004,0
7.26589,8.67384,0
7.78583,6.20968,0
9.03062,7.21475,0
7.87746,8.20336,0
7.31144,9.07577,0
9.47749,6.41134,0
8.90998,7.91934,0
7.93013,7.01839,0
7.04636,9.15409,0
7.82441,8.66253,0
7.85046,8.59256,0
6.04959,7.33605,0
7.99711,9.42684,0
7.24438,8.81527,0
7.44439,8.3199,0
7.431,10.0424,0
8.37592,6.51556,0
8.36489,9.39176,0
8.64434,7.52827,0
7.17906,8.53149,0
7.64556,8.96383,0
8.63838,6.69727,0
8.48869,7.13409,0
8.15356,8.46845,0
7.20382,9.44084,0
8.08626,7.16484,0
9.92385,7.11745,0
7.41399,8.0611,0
8.52542,7.71457,0
8.73948,8.31465,0
8.92246,7.11686,0
8.19781,7.69661,0
8.00797,7.97952,0
7.63293,7.23894,0
6.34418,7.77403,0
7.26512,9.14374,0
7.25888,7.51385,0
6.92096,6.10841,0
8.34361,9.19716,0
9.49681,7.48608,0
8.40612,8.04522,0
8.71154,7.87907,0
7.81269,8.88635,0
9.2068,6.8615,0
9.37784,8.16593,0
7.11127,6.97429,0
8.87908,7.82317,0
6.15028,8.01194,0
8.36973,7.20203,0
7.19636,7.64594,0
9.86749,8.98165,0
8.0615,7.94795,0
9.00709,9.17076,0
9.04246,7.87605,0
8.54265,7.97217,0
9.45534,7.88082,0
7.98749,9.30635,0
8.09284,8.76249,0
7.59198,8.51741,0
7.88654,7.15364,0
7.39147,8.19827,0
9.45536,5.83709,0
8.1192,7.16752,0
8.7422,6.29331,0
8.18652,7.09366,0
8.54644,9.60182,0
6.69996,7.17575,0
7.47832,8.67553,0
6.27754,7.73429,0
6.80796,7.43729,0
7.56029,8.88687,0
7.21676,7.07752,0
9.02356,8.3476,0
6.77151,7.9591,0
8.72129,7.32358,0
8.05955,8.04728,0
8.04666,7.76056,0
8.30334,7.20245,0
8.01349,8.10924,0
8.44939,8.31769,0
7.53723,8.0979,0
8.35393,6.92015,0
8.05451,8.42472,0
9.31695,8.46441,0
8.3731,8.96784,0
7.04402,6.08474,0
7.2847,9.26512,0
6.5771,6.23886,0
9.5657,9.11135,0
6.61662,8.86366,0
9.86884,7.59524,0
7.9437,9.00991,0
9.41357,7.92507,0
8.09831,8.98011,0
8.11485,8.02932,0
6.81805,7.43513,0
8.33502,6.67978,0
8.98832,6.93143,0
7.1093,6.66602,0
7.38317,9.71237,0
8.03006,6.84856,0
7.31149,7.68869,0
8.42081,7.0956,0
7.01885,8.05676,0
7.80342,7.08757,0
9.58938,8.06777,0
8.20163,7.75701,0
8.60853,7.01907,0
9.06632,7.5557,0
9.36368,8.61256,0
7.23146,9.44188,0
8.16552,7.59269,0
7.3863,8.79978,0
8.00012,8.58134,0
8.36537,7.42232,0
6.72374,8.98125,0
7.59051,9.12643,0
5.99102,6.06096,0
9.87322,7.62944,0
7.37277,8.39513,0
7.02825,9.72454,0
9.51565,6.99022,0
6.33776,8.32413,0
6.57765,7.62118,0
8.23916,9.74407,0
7.92831,7.65746,0
8.93998,7.00169,0
7.16451,5.88001,0
9.04815,8.00266,0
7.84842,7.91175,0
7.95758,9.81724,0
6.47511,7.55454,0
8.12357,6.98442,0
7.66553,8.22279,0
8.38949,7.96416,0
8.61576,7.29888,0
6.70967,9.71029,0
8.18739,6.77867,0
7.92999,6.79103,0
7.99435,7.36951,0
6.06045,8.72141,0
7.3277,9.12403,0
9.04641,6.72291,0
8.11268,7.88749,0
8.4636,7.16535,0
9.08393,7.55113,0
9.01745,7.35873,0
9.07625,8.86378,0
6.65236,8.90696,0
7.54588,6.56097,0
7.97446,10.4287,0
10.1738,6.06118,0
9.65783,9.38036,0
9.70068,7.40675,0
9.40372,8.72561,0
7.05508,7.59413,0
6.50421,9.16268,0
8.37846,8.5474,0
7.32351,7.09692,0
7.99514,8.93815,0
8.29359,7.87152,0
8.76242,7.35181,0
7.89953,8.18942,0
6.74857,5.39339,0
8.23893,8.90846,0
8.44138,7.10612,0
7.62572,8.41679,0
10.1671,6.97944,0
7.99058,8.82508,0
8.15614,8.33253,0
9.85526,7.89495,0
6.61092,9.30419,0
7.48996,7.99433,0
7.93112,9.20197,0
8.79176,8.96825,0
6.10578,9.11532,0
8.37573,6.12698,0
9.284,7.45381,0
6.76638,8.67159,0
8.87516,7.94645,0
7.39682,7.39643,0
8.35258,7.93998,0
8.66236,8.76487,0
7.4268,8.59682,0
9.54159,7.81305,0
7.1645,8.37138,0
8.52108,8.66608,0
9.32646,8.72134,0
8.97905,9.62454,0
9.15986,9.27832,0
7.65442,10.0292,0
8.03217,7.6822,0
7.25504,7.59169,0
6.14262,8.23347,0
8.02078,7.11595,0
9.09764,8.34119,0
9.47698,8.01009,0
8.10813,7.53489,0
6.07714,7.04166,0
7.73278,6.0403,0
6.11365,7.62617,0
8.89473,8.51007,0
7.87819,8.49781,0
6.78572,8.32295,0
7.50123,9.32663,0
7.54171,8.47821,0
8.50221,8.82407,0
7.12273,8.99219,0
9.19444,7.51047,0
9.72946,6.94853,0
7.37483,8.27485,0
5.95977,8.16395,0
8.75128,8.05846,0
8.30455,7.54998,0
9.0633,7.82354,0
9.45652,6.78033,0
8.85543,8.04012,0
7.5522,6.17279,0
9.89058,9.02254,0
6.98587,8.82466,0
9.18679,8.60009,0
6.61826,8.26588,0
7.6935,7.99506,0
9.29015,7.78441,0
8.08473,8.14568,0
8.35612,8.58838,0
7.36217,7.01103,0
7.40431,7.27644,0
7.78113,8.992,0
6.77443,8.27175,0
7.52512,7.04083,0
7.26985,6.65112,0
7.24832,8.41844,0
8.83235,7.43634,0
7.9578,7.26909,0
6.2062,6.42745,0
8.47985,7.00361,0
8.71769,7.22342,0
7.3472,8.48497,0
6.31729,8.32751,0
6.89903,7.27467,0
7.11072,9.7946,0
8.81904,9.43909,0
7.75002,8.69823,0
7.97036,10.1792,0
7.27065,8.30946,0
7.03012,9.23794,0
5.99321,7.85086,0
9.02399,8.30877,0
6.76115,8.0321,0
9.23137,9.20791,0
8.06789,8.19777,0
8.00759,8.32075,0
6.90589,8.04809,0
7.71725,8.9176,0
9.17831,7.55788,0
7.26041,8.28517,0
8.74934,8.34202,0
9.49089,6.825,0
7.33431,9.53371,0
7.09421,9.63374,0
7.33488,8.83678,0
8.05613,8.25604,0
7.68686,7.53764,0
8.92538,7.60848,0
6.9355,8.00235,0
8.36921,8.8402,0
7.02073,8.46087,0
6.64351,5.73523,0
7.96392,7.47511,0
8.97862,10.4238,0
8.03526,7.50023,0
8.7116,10.1605,0
8.82244,8.50636,0
7.2471,9.02085,0
6.67399,8.68165,0
8.22704,7.73292,0
7.57733,6.39696,0
7.60344,9.41068,0
8.38117,7.80327,0
6.49255,6.1667,0
5.61633,6.54359,0
7.65875,7.04185,0
7.92722,8.21818,0
7.3368,8.96809,0
8.34315,10.3291,0
8.44995,8.30417,0
8.94503,7.31654,0
7.40478,7.3673,0
8.43926,7.82424,0
7.87396,9.69762,0
6.44147,8.30221,0
8.38189,7.7475,0
8.20788,8.06496,0
8.31622,10.8852,0
10.515,8.95552,0
7.95672,7.12502,0
8.39216,6.69777,0
8.25353,9.89802,0
9.1293,7.15011,0
6.93337,8.33066,0
7.73357,7.76378,0
8.08147,7.96537,0
7.14468,7.73428,0
7.31406,7.91703,0
7.55012,7.75045,0
8.41494,8.8069,0
8.73717,8.55862,0
7.76705,9.55997,0
4.93095,8.53502,0
8.19983,7.17661,0
5.87372,9.10425,0
8.51909,10.5763,0
9.66274,7.62588,0
8.05691,9.57513,0
6.66815,6.77846,0
7.61577,9.63541,0
7.55883,7.86826,0
7.89152,6.34549,0
9.39427,8.47268,0
8.58276,8.19665,0
9.23905,7.21413,0
6.1743,6.66789,0
7.87031,8.24945,0
7.48343,7.92855,0
9.13099,7.77873,0
9.26439,7.10365,0
7.9196,5.5737,0
8.17585,6.4274,0
8.57319,7.5119,0
7.08535,8.04541,0
9.08642,7.84367,0
8.48003,6.99512,0
9.3201,8.02786,0
7.75421,7.44886,0
7.34097,8.6649,0
9.05815,7.81229,0
7.02045,6.85036,0
6.96474,7.92634,0
7.88856,7.29194,0
8.58997,7.00128,0
8.52788,7.72151,0
6.78318,8.12736,0
7.21688,7.52027,0
6.89772,8.10514,0
7.02897,9.78545,0
9.12399,7.83133,0
9.4031,7.8732,0
6.19062,8.29465,0
8.91185,8.01424,0
7.48119,9.82581,0
7.67406,8.7957,0
7.02301,7.60572,0
7.94036,7.83755,0
9.4314,7.29211,0
7.72851,6.92698,0
7.95,8.31577,0
8.26465,7.65604,0
7.83296,8.20992,0
7.85534,9.60357,0
7.40974,8.3524,0
8.70281,7.96632,0
8.41442,6.99439,0
7.52138,9.43849,0
6.6927,8.56397,0
6.99193,6.62091,0
8.69711,9.43541,0
10.4111,7.59467,0
7.28493,9.06642,0
9.04493,9.97589,0
7.63933,8.57239,0
7.37983,6.89024,0
8.23618,8.54454,0
10.352,9.80324,0
7.77952,8.63743,0
8.29858,6.98591,0
6.26469,8.39185,0
10.5759,8.22174,0
7.80506,9.6629,0
6.80121,8.36023,0
7.99831,8.35255,0
8.44994,8.02798,0
7.09172,7.85803,0
8.55159,7.57889,0
6.98991,7.82808,0
8.75462,8.18554,0
6.85649,7.9271,0
8.74717,8.4361,0
7.33101,6.83867,0
8.25918,8.71668,0
7.16894,9.15666,0
6.61693,10.4705,0
8.08907,9.29498,0
8.08355,9.24813,0
6.97066,6.78312,0
6.77108,8.89989,0
7.21313,8.24558,0
8.66007,7.3332,0
7.81341,7.66768,0
6.12656,8.88423,0
7.92537,7.34394,0
7.85402,7.38959,0
6.49832,6.66502,0
7.2497,7.19978,0
8.35664,8.56568,0
8.68188,8.06922,0
9.5227,6.07883,0
7.96926,6.4497,0
10.5643,8.59641,0
8.7838,9.13869,0
7.99353,6.2217,0
8.90607,8.33966,0
9.09821,9.67468,0
9.08871,7.83693,0
7.60005,7.3863,0
7.75433,9.28761,0
8.0968,7.51472,0
8.31626,8.98218,0
9.15391,7.19856,0
8.95904,8.40194,0
10.6156,8.13701,0
8.31512,9.12501,0
8.63345,7.55505,0
7.36659,7.73992,0
8.40536,7.85437,0
6.27809,8.04793,0
7.58394,7.74672,0
8.15495,7.34676,0
8.33645,8.44694,0
6.79172,7.9987,0
8.60718,7.1418,0
7.42735,5.33386,0
9.14207,8.45742,0
8.25392,8.44806,0
8.73081,8.22711,0
8.17094,8.38135,0
9.10575,8.30212,0
7.59493,9.08185,0
9.23824,7.78833,0
9.27842,9.50928,0
8.87946,7.47517,0
8.60656,8.2312,0
6.68991,7.43396,0
7.40539,10.0362,0
9.58018,6.74348,0
8.55126,7.53081,0
8.06513,7.91471,0
8.96958,8.43082,0
9.1113,7.66216,0
9.34539,9.81454,0
8.41985,6.10083,0
7.9924,6.87722,0
7.39112,9.90117,0
9.36896,6.88527,0
5.92606,7.78375,0
7.48763,7.45584,0
8.13762,7.07656,0
8.54856,9.566,0
7.01532,8.64717,0
7.75272,10.2746,0
9.81176,8.6619,0
8.63555,9.4278,0
6.20416,6.41736,0
9.27365,8.63425,0
8.25191,7.53898,0
8.07007,8.1563,0
8.15605,7.5052,0
8.56365,9.34241,0
7.13272,6.98096,0
7.00799,7.04842,0
8.08966,9.1619,0
6.32102,7.61877,0
8.89274,8.86144,0
7.79004,8.46816,0
7.94292,9.46954,0
6.83637,7.44442,0
8.10194,7.8294,0
7.49526,7.82399,0
8.28385,9.36634,0
8.56045,9.50489,0
7.517,6.94469,0
7.31003,8.42274,0
7.92341,9.46557,0
6.7304,9.55377,0
8.6874,7.39234,0
8.36874,8.46832,0
6.26387,7.14286,0
7.10453,7.14188,0
7.35833,8.89798,0
8.01282,8.03401,0
7.54266,8.52485,0
8.53209,7.7832,0
9.6392,8.22942,0
8.91916,8.12766,0
7.48834,7.56986,0
8.5303,7.22904,0
7.53884,6.37564,0
8.51349,9.41316,0
6.59334,9.76115,0
7.07622,7.64172,0
7.39865,6.11651,0
7.74778,9.18986,0
7.36824,8.83066,0
6.9997,6.4365,0
8.26961,6.8748,0
8.26778,6.47464,0
7.9237,7.46657,0
8.69085,8.17247,0
8.50507,8.54132,0
5.96261,7.337,0
7.43508,10.1399,0
6.92161,7.66599,0
7.86314,6.86907,0
7.32913,6.66564,0
6.76711,8.40511,0
8.88368,7.07893,0
8.56337,7.07028,0
7.18301,8.55604,0
9.77724,6.70588,0
8.8151,9.27001,0
6.61789,7.99233,0
7.25017,7.56279,0
9.34053,9.13769,0
7.78588,9.18378,0
7.8206,7.3843,0
8.70075,8.46772,0
9.55456,8.3934,0
9.66973,8.81384,0
6.16941,6.59975,0
7.89279,7.72492,0
7.03558,8.76179,0
7.93163,6.39077,0
7.38503,7.71646,0
8.19079,7.02551,0
9.24728,9.05992,0
8.13456,8.32007,0
8.26214,8.26666,0
8.12884,8.23876,0
7.34358,6.94886,0
8.2403,9.65523,0
7.88947,7.53483,0
8.29425,9.02628,0
6.55868,8.87707,0
7.58244,7.65011,0
8.47651,9.06491,0
8.64277,8.47269,0
9.00727,8.62656,0
8.10913,6.95128,0
8.90894,8.59915,0
8.35718,9.50495,0
8.42507,10.9849,0
6.8881,8.45223,0
9.02968,8.40004,0
7.59872,6.12946,0
8.52159,8.96058,0
6.95841,5.90889,0
8.61754,8.93267,0
8.68346,7.6555,0
8.11953,10.4914,0
6.7286,8.6326,0
8.10876,8.68489,0
9.62953,8.14007,0
7.98992,9.4384,0
8.22045,9.1471,0
8.82686,9.38991,0
7.51578,9.03396,0
6.79885,7.43461,0
7.2181,7.23684,0
7.48426,7.09955,0
8.01613,7.8667,0
7.9559,9.34516,0
8.31572,8.29006,0
7.33006,7.38496,0
8.6247,9.65015,0
8.82051,8.01957,0
7.05578,9.32516,0
7.43687,9.40871,0
8.18347,8.25751,0
7.53649,7.6883,0
8.48334,6.34273,0
8.6381,8.8249,0
8.12687,6.81423,0
8.54075,6.63538,0
8.80221,7.71725,0
7.70585,7.9784,0
9.80489,7.65455,0
7.51241,9.2373,0
7.91813,7.70826,0
8.61102,8.97721,0
6.85284,7.95933,0
8.7217,7.16025,0
7.59703,7.15696,0
7.52262,8.51577,0
8.94368,8.69306,0
7.35499,7.41561,0
8.0427,6.33189,0
8.79677,5.72963,0
7.63002,8.65509,0
8.88343,7.51198,0
7.78891,6.93637,0
5.618,8.92727,0
6.95497,7.38087,0
7.72824,8.29861,0
9.18355,9.67474,0
7.7083,7.09864,0
8.1832,8.73853,0
7.89609,8.38448,0
7.61798,5.58419,0
7.86796,6.99735,0
8.64981,6.63001,0
7.25193,8.87971,0
7.94787,8.52558,0
7.9842,6.86592,0
9.35157,8.194,0
7.51655,7.37164,0
8.49613,9.28902,0
7.59549,7.59558,0
8.80425,6.77374,0
8.16156,7.93898,0
9.32733,8.43221,0
8.95705,8.68277,0
5.873,6.41253,0
7.37566,7.77191,0
7.16165,8.23308,0
7.21775,9.45811,0
6.01955,7.15698,0
8.39759,7.46406,0
7.96789,9.7011,0
6.86643,7.9991,0
9.77571,9.65558,0
7.28996,8.94815,0
6.98104,8.98235,0
8.15426,8.70645,0
8.58258,8.45387,0
7.76456,8.70743,0
5.81112,9.02853,0
5.82681,9.65284,0
8.9272,7.4313,0
9.06672,9.76963,0
6.85079,7.89941,0
9.17976,7.94335,0
8.5591,9.23688,0
7.2008,6.9953,0
6.37352,7.10061,0
8.09596,7.99707,0
8.82152,7.59302,0
7.75706,7.16217,0
8.6894,8.22138,0
6.90702,7.78259,0
7.75484,8.04086,0
9.03082,9.39592,0
9.86524,7.63123,0
7.9066,7.99163,0
9.05427,7.67804,0
7.05996,8.47749,0
7.83963,8.42985,0
6.96005,7.37641,0
7.31733,7.49592,0
10.1452,7.333,0
9.13134,9.30981,0
7.08115,8.86039,0
7.5049,8.32722,0
8.84971,8.56565,0
6.95685,7.99343,0
8.3532,6.32318,0
8.78525,7.86348,0
7.86659,8.40662,0
9.3011,9.20895,0
9.7278,9.48434,0
8.39688,6.20453,0
9.27088,8.62521,0
8.44284,7.49557,0
8.1506,8.83629,0
7.10357,7.93042,0
9.5913,10.1322,0
7.3482,8.2516,0
8.23518,8.28464,0
6.73182,6.0626,0
8.68256,6.11033,0
6.63275,8.19529,0
8.77164,8.33304,0
7.45622,9.23762,0
7.47229,7.06235,0
8.82604,8.4475,0
10.8102,8.0675,0
5.97729,9.21702,0
8.03103,8.02678,0
8.0569,8.68651,0
7.54252,6.81333,0
7.11544,8.24118,0
8.81847,7.33692,0
7.64495,9.17098,0
9.36612,8.42524,0
8.39061,7.92209,0
7.80597,6.91653,0
8.69525,9.8192,0
7.89539,8.86876,0
6.5308,9.48477,0
7.25038,8.09666,0
8.32613,8.81756,0
8.72528,7.10321,0
7.15493,9.30251,0
8.66574,9.58932,0
7.64032,7.22726,0
8.85071,8.33229,0
7.93771,7.45321,0
8.92737,8.6762,0
7.05227,8.99123,0
6.98533,8.13993,0
6.7156,6.94495,0
7.93858,6.06007,0
7.48124,8.07302,0
7.23285,8.34832,0
7.71008,9.22455,0
8.21779,6.81591,0
8.90562,8.92354,0
8.9549,8.28263,0
9.05138,7.35968,0
6.63661,9.4388,0
8.89735,7.88825,0
8.076,8.45538,0
5.68779,6.97877,0
6.90162,7.63463,0
8.11904,7.93349,0
8.24163,7.50869,0
9.17265,9.50787,0
8.50913,7.26386,0
8.17114,8.44434,0
8.86959,10.1996,0
10.1634,8.7012,0
7.87193,9.09761,0
8.1936,6.26374,0
8.18007,8.08496,0
5.41458,9.1222,0
7.97514,8.52759,0
7.48091,8.06163,0
6.85781,9.06485,0
8.99234,8.73598,0
8.3218,8.05609,0
7.72002,7.1641,0
8.59677,6.61352,0
8.08639,7.48576,0
7.59953,8.79704,0
9.36883,8.89036,0
9.28209,7.77617,0
9.06811,8.10871,0
6.78597,7.4132,0
7.21658,7.7143,0
8.58411,7.20855,0
7.49683,7.28738,0
6.69511,7.53742,0
8.35615,9.82359,0
7.46503,6.88596,0
9.14442,8.88598,0
7.48945,7.10243,0
6.40366,7.03019,0
8.99808,8.78096,0
8.48573,7.96288,0
8.58785,7.34335,0
7.32017,9.17017,0
10.4638,6.71282,0
7.79152,7.25472,0
8.52701,7.02107,0
8.77013,8.60247,0
9.25402,6.43631,0
8.6596,7.08492,0
8.90037,6.24628,0
10.184,7.91234,0
7.08539,7.93558,0
7.74641,7.40732,0
9.59824,8.18224,0
6.86713,6.29016,0
8.22666,9.34865,0
9.00659,7.93329,0
9.17249,7.92028,0
7.34594,9.47087,0
9.25162,9.80777,0
8.77734,7.91748,0
7.39501,8.85128,0
8.44113,8.48204,0
5.40478,8.27399,0
7.15718,7.41161,0
7.55653,7.11005,0
7.90158,7.84686,0
10.6436,8.0731,0
9.24294,7.79857,0
7.26911,8.70359,0
8.10248,8.8438,0
6.29017,7.94287,0
9.77708,7.69964,0
7.34566,7.67996,0
9.55705,7.63697,0
8.29947,7.205,0
8.35976,9.17088,0
8.57509,9.57611,0
7.51284,9.33394,0
6.47728,6.7074,0
8.69077,5.22549,0
8.62954,8.47594,0
8.55027,8.23101,0
7.53925,7.53782,0
11.1156,7.70536,0
7.48907,7.32437,0
7.44578,7.86046,0
9.06785,7.80182,0
7.42018,8.41943,0
8.09804,8.27184,0
7.90876,7.64451,0
10.0692,7.37421,0
6.77689,6.13166,0
8.27971,9.61768,0
9.36735,6.64055,0
7.78463,7.91343,0
9.39607,7.04253,0
8.41516,6.93111,0
6.0942,7.74078,0
6.83758,9.46694,0
7.67568,9.7528,0
8.10377,8.60724,0
8.30281,8.80463,0
8.13776,8.4374,0
8.9648,8.75229,0
8.90649,7.5576,0
8.45629,6.74271,0
8.34043,5.59557,0
8.78955,9.17887,0
10.0975,8.12655,0
7.50501,7.92293,0
9.51434,9.52892,0
7.14969,7.80814,0
8.5295,8.36213,0
7.3299,6.729,0
7.34593,8.42834,0
8.0317,9.47543,0
6.45201,7.69811,0
7.61549,9.91563,0
7.90493,9.05895,0
6.64509,9.25315,0
8.32682,7.06995,0
7.61517,9.78794,0
6.89936,7.13601,0
7.96326,7.56779,0
9.65812,8.1888,0
8.07195,7.66504,0
7.47177,8.67227,0
5.95138,8.08722,0
8.26252,9.34927,0
9.0858,7.72422,0
7.95015,8.97223,0
6.8282,9.43289,0
6.79881,9.36412,0
7.10762,8.75789,0
8.44688,8.46443,0
7.667,6.94852,0
8.35459,8.04963,0
9.84521,9.52606,0
6.26123,5.98896,0
8.34543,7.26055,0
8.82145,7.32145,0
7.96007,7.90107,0
7.66753,6.24751,0
8.91861,6.71263,0
8.42793,6.09314,0
8.52822,8.23501,0
8.739,6.72468,0
7.35663,9.07377,0
8.96495,8.10739,0
8.29133,6.48946,0
7.63881,6.95891,0
8.79806,8.87922,0
7.17344,7.90091,0
7.60079,8.316,0
7.76168,7.53165,0
9.22523,7.90739,0
7.09559,7.37602,0
6.98028,9.18453,0
8.9996,7.50091,0
8.22409,6.78345,0
5.66818,7.99317,0
8.70359,9.20726,0
8.39108,6.7856,0
7.39622,7.95462,0
7.46473,6.93066,0
9.99006,7.18219,0
8.11877,7.92778,0
7.75516,7.60957,0
7.99435,8.01359,0
7.09231,8.26518,0
9.08033,8.06628,0
9.15732,6.59265,0
8.57208,7.87696,0
6.84753,7.4077,0
8.25016,9.95739,0
9.22018,7.83957,0
6.86457,7.5188,0
9.0974,8.73925,0
9.23738,6.65993,0
9.06883,7.85662,0
7.26351,6.65381,0
7.76528,7.48178,0
6.73567,6.59047,0
9.67608,8.40478,0
9.2475,8.48571,0
5.6485,5.38132,0
8.90817,8.4371,0
8.83475,6.7504,0
6.63667,7.52694,0
7.59346,7.90269,0
6.89465,8.49843,0
6.84683,8.32629,0
7.71043,6.12891,0
7.90805,5.73853,0
8.31058,7.53109,0
5.67536,7.89917,0
7.74145,8.93306,0
8.23084,9.53239,0
6.91356,7.30708,0
8.50401,8.78232,0
7.85183,10.664,0
8.81165,6.7653,0
7.72208,9.14819,0
7.98794,9.18919,0
7.20114,8.55535,0
8.71093,8.57293,0
8.05049,9.11132,0
8.25222,10.2668,0
9.24124,7.34852,0
9.73194,5.77212,0
6.50579,9.03037,0
8.48992,6.3476,0
7.27963,8.75067,0
8.77313,6.95025,0
7.44464,5.66141,0
8.55369,9.2626,0
9.47175,6.31255,0
8.0742,7.3209,0
8.88734,6.1051,0
9.11455,7.6364,0
9.16374,7.83325,0
6.28484,8.62939,0
8.57086,8.88511,0
8.43213,10.421,0
7.93261,8.54108,0
6.61914,9.37147,0
9.73248,7.43985,0
7.93077,7.99835,0
6.06285,7.98091,0
6.13777,6.29058,0
7.37559,8.97697,0
6.68124,8.25926,0
8.11552,7.01024,0
7.54817,8.42978,0
8.86242,8.8175,0
7.91467,8.61629,0
9.10854,9.43575,0
8.77307,7.39403,0
9.14203,8.21999,0
8.78659,7.24201,0
6.84636,7.29984,0
7.60616,8.99079,0
6.86894,9.51862,0
8.50302,7.42072,0
7.04284,8.58623,0
8.96546,7.23315,0
8.59221,8.64627,0
7.91678,7.37664,0
6.82005,8.92688,0
8.49776,8.23587,0
9.91384,8.1697,0
8.23553,8.20512,0
8.14425,6.71133,0
7.77295,6.51614,0
9.32131,9.70327,0
6.89408,6.87145,0
7.59603,5.5282,0
8.63947,8.48663,0
6.55106,7.74523,0
8.44523,6.84512,0
5.78796,6.41044,0
6.44894,7.3798,0
7.85503,8.96156,0
7.84622,8.02004,0
7.56865,7.89225,0
8.41245,7.28435,0
9.3256,8.44965,0
7.55859,6.01349,0
6.42894,8.58175,0
7.33111,9.65175,0
8.19114,6.81573,0
8.90946,7.16649,0
8.6286,9.24947,0
5.72831,10.387,0
9.4162,7.61326,0
9.96587,7.11662,0
9.18256,8.1286,0
7.66805,9.70568,0
6.73132,7.39831,0
7.99433,9.3047,0
7.52151,9.03494,0
8.41087,6.177,0
8.45913,8.82559,0
6.77761,8.46367,0
8.48444,8.27746,0
8.10695,8.27241,0
8.11821,7.24197,0
8.10597,7.43427,0
7.63462,8.50903,0
7.21167,6.7169,0
8.63477,9.26008,0
8.35256,7.37769,0
7.76831,8.18206,0
9.81638,8.70599,0
6.823,8.50214,0
8.51448,8.70049,0
6.88219,7.37214,0
8.29382,8.5132,0
8.04402,7.75528,0
8.04713,7.39023,0
9.53857,7.03971,0
7.28373,9.70064,0
7.9467,7.08684,0
7.05365,7.32436,0
9.71687,7.5903,0
7.43768,7.41095,0
7.07234,7.20128,0
7.66533,8.55368,0
6.96282,8.64046,0
9.11379,7.79576,0
6.61665,8.47215,0
6.5341,8.27309,0
6.21397,7.08928,0
8.16961,7.42539,0
7.66588,8.82483,0
7.7408,6.12316,0
9.03329,8.0573,0
6.59238,7.88342,0
7.80532,8.08283,0
8.18145,7.88564,0
8.37026,8.10453,0
7.75124,7.07857,0
6.95496,6.12339,0
6.27873,8.71295,0
6.47087,8.25745,0
8.37163,10.0783,0
9.05545,8.01423,0
5.86256,8.57895,0
7.72086,8.42721,0
9.03223,8.8956,0
8.05228,9.15084,0
6.30072,8.52395,0
8.95431,7.81879,0
7.34452,9.10222,0
7.86241,8.27396,0
7.89142,7.47315,0
6.57215,6.6898,0
7.60616,6.4821,0
7.94626,9.01045,0
7.99676,8.1141,0
5.92298,9.38411,0
7.7757,7.56617,0
8.83189,7.17997,0
8.18817,8.46236,0
7.27329,6.19469,0
5.27058,9.56418,0
9.31818,7.19194,0
6.83364,6.56011,0
8.14737,8.61443,0
6.96381,8.34021,0
8.44415,8.0709,0
8.25688,9.13684,0
8.59729,9.28034,0
7.16712,9.67256,0
6.73731,7.26359,0
5.91358,8.76967,0
8.79844,7.4282,0
8.63037,6.99494,0
8.17021,9.57717,0
8.51275,8.93541,0
7.86629,7.93258,0
8.98421,7.72888,0
6.52723,8.72638,0
6.29915,7.74448,0
7.29622,6.44841,0
7.97931,8.4533,0
6.51492,7.78167,0
7.60992,8.31876,0
8.40423,8.46989,0
7.5604,8.49675,0
6.40026,6.71453,0
8.15027,7.78918,0
8.28782,8.29085,0
7.3897,7.33042,0
8.37274,7.89823,0
6.80088,8.49155,0
9.6379,7.78042,0
7.88039,6.37154,0
8.45433,9.32322,0
7.07639,7.88852,0
8.09781,7.54674,0
7.87988,7.07042,0
8.9867,6.85931,0
9.22443,7.31302,0
8.14143,8.19455,0
8.39211,8.21692,0
7.16322,7.67203,0
6.33002,8.92393,0
6.8646,7.81575,0
9.23449,7.44551,0
7.35714,9.38603,0
8.10108,8.17973,0
9.31299,6.4803,0
8.34579,6.72947,0
9.40717,10.1111,0
8.2032,7.68174,0
7.47888,8.19307,0
8.09941,8.43738,0
9.01169,8.46726,0
7.21077,7.3641,0
8.53191,8.76747,0
7.37996,7.03102,0
8.12224,6.43665,0
7.88132,7.76642,0
8.30069,7.44941,0
6.61053,8.14208,0
8.59432,9.6161,0
8.38301,9.82336,0
9.9428,8.90914,0
6.34403,8.35034,0
8.59281,8.55293,0
8.17047,6.86507,0
6.93351,7.07325,0
6.64296,9.73221,0
9.46084,8.74349,0
5.90295,6.46572,0
7.77174,9.11044,0
8.19685,7.49416,0
7.6492,7.88603,0
7.27267,8.87377,0
7.51485,7.01518,0
8.87838,7.47633,0
6.80588,6.29889,0
8.80185,8.52019,0
9.02641,9.26806,0
8.00087,7.18345,0
7.59708,9.02182,0
7.72807,7.15202,0
9.2554,8.25228,0
5.98694,8.21642,0
7.21113,6.34177,0
7.38185,6.58134,0
7.39673,7.44713,0
7.97291,7.83267,0
8.31779,7.75312,0
7.00093,9.2782,0
7.89318,8.33138,0
7.82936,8.68058,0
9.59443,7.43308,0
7.58564,7.1939,0
7.21972,8.41844,0
8.16838,9.62511,0
7.90476,5.80743,0
6.87522,8.32553,0
7.76534,7.20076,0
7.84965,8.92231,0
8.44321,8.96969,0
7.75887,6.7678,0
