X,Y,class
7.37907,6.87757,0
9.17507,9.38011,0
7.87801,8.62562,0
8.52863,7.89962,0
8.36683,9.26611,0
8.35096,8.17655,0
10.2106,6.52313,0
8.11266,8.93085,0
8.22891,7.56005,0
8.0761,6.76826,0
8.6595,8.37269,0
8.62244,7.70047,0
6.87661,7.67346,0
7.66962,9.06261,0
10.4501,6.67462,0
9.58955,7.53359,0
9.48802,7.75751,0
8.24837,9.627,0
6.93636,8.22277,0
8.1813,7.82208,0
7.79571,10.3333,0
8.74398,7.10341,0
7.60227,10.0579,0
8.66331,8.4245,0
9.84115,7.72421,0
6.18452,8.24768,0
8.27427,9.27539,0
7.5837,7.60694,0
9.25807,6.96529,0
6.16064,7.92975,0
8.3099,7.66101,0
8.60808,10.0564,0
6.72929,6.46181,0
7.54993,7.6288,0
8.08923,10.0256,0
8.46125,8.16786,0
7.80377,7.55236,0
8.08685,8.50629,0
7.40248,6.78704,0
7.09188,5.77572,0
8.78506,9.30566,0
8.59924,8.2066,0
9.11495,8.23776,0
8.2515,7.5093,0
8.56461,8.42093,0
9.4263,6.52177,0
6.68687,8.20062,0
8.14171,8.03389,0
7.12042,7.51371,0
6.65814,8.27141,0
6.88463,7.83368,0
8.85102,7.59775,0
9.59589,8.44291,0
8.30618,7.43786,0
7.17837,7.47848,0
8.82822,9.23939,0
7.34859,9.4264,0
7.73012,7.935,0
7.75114,6.89814,0
8.50534,9.01139,0
7.86438,9.02028,0
8.41721,8.95905,0
8.54652,8.68728,0
8.02288,8.94916,0
8.23495,8.19309,0
8.49034,9.43531,0
6.94342,8.66832,0
8.53975,8.82002,0
8.59871,7.84819,0
6.75336,7.91844,0
6.81921,7.40289,0
8.95204,10.9195,0
7.20712,8.81567,0
9.44364,9.52729,0
6.64711,10.0252,0
7.01735,8.76253,0
6.37241,8.63559,0
7.81638,5.17121,0
6.00451,8.91255,0
8.90611,7.66233,0
8.35556,7.87444,0
7.29915,7.63395,0
9.00378,7.70022,0
8.57517,8.40512,0
7.86801,7.14171,0
7.47937,9.88112,0
7.83457,7.75614,0
8.15433,8.81134,0
7.91628,10.0621,0
7.72271,8.13626,0
7.86628,10.4828,0
8.85362,7.8806,0
6.90697,8.41908,0
8.64669,8.79573,0
8.65909,7.1551,0
8.51167,7.94018,0
9.13132,7.78477,0
7.40378,7.96725,0
8.61363,7.98157,0
8.01336,6.74951,0
7.98626,8.11149,0
9.64684,7.82002,0
8.57975,9.06216,0
8.49617,6.56718,0
8.93358,7.23625,0
6.32587,8.26702,0
9.79632,7.1318,0
7.81803,7.92362,0
8.70213,8.62658,0
7.71895,7.78959,0
9.42562,8.34768,0
5.48026,8.65844,0
7.58972,9.15362,0
9.4364,9.47857,0
7.15582,8.39051,0
8.66492,7.91688,0
6.39297,8.6696,0
8.03388,8.73783,0
6.48354,9.84777,0
8.21473,9.6564,0
9.69769,7.6934,0
8.62878,9.45918,0
7.16092,7.72393,0
8.40285,6.90155,0
8.09953,7.72057,0
7.11458,7.76676,0
7.7647,6.80439,0
8.17509,7.48976,0
9.70324,7.80416,0
6.00311,6.17236,0
7.97298,7.20628,0
8.23582,7.90485,0
6.62766,8.20177,0
9.67053,9.14069,0
8.65662,8.39339,0
7.76772,7.21752,0
7.6541,7.9244,0
7.43375,7.08266,0
7.35492,8.88077,0
9.91169,7.32402,0
8.32965,8.41433,0
7.37236,8.51233,0
8.09922,8.31295,0
10.3526,6.94989,0
5.38924,7.73999,0
8.63284,8.4959,0
8.44154,7.07775,0
9.03513,8.55552,0
9.63537,6.35889,0
7.93104,7.61618,0
6.92288,8.59197,0
9.54092,7.48754,0
7.09626,6.85446,0
8.0251,8.11564,0
7.49815,6.2512,0
6.98784,7.22144,0
8.10585,8.69101,0
8.14517,6.55715,0
9.58515,6.76042,0
6.86678,8.19001,0
9.43068,8.01905,0
7.50547,7.74081,0
7.4604,7.65349,0
8.71037,7.70845,0
8.20442,8.63209,0
7.95005,8.00591,0
8.67273,6.95954,0
9.63226,6.94679,0
7.51612,9.37908,0
7.07843,7.6926,0
8.16825,7.2299,0
7.94158,7.75538,0
8.04463,6.74218,0
7.57076,8.91676,0
8.83029,7.1133,0
8.64867,7.85354,0
9.12074,8.67383,0
8.83649,9.61477,0
6.95489,8.50059,0
7.15509,9.40754,0
6.3447,7.92242,0
8.163,8.36025,0
8.07028,8.71684,0
7.08716,8.85582,0
7.79669,9.06142,0
8.17213,5.71449,0
6.64127,8.91543,0
8.24017,9.28947,0
6.63049,8.59902,0
9.14088,9.05029,0
9.2548,8.53644,0
8.18237,7.23556,0
9.03147,8.47072,0
7.28656,8.01192,0
9.21299,8.57207,0
8.4569,6.08139,0
8.79459,6.89878,0
6.38424,8.28302,0
8.41855,7.78458,0
7.41641,6.95234,0
7.54365,8.64336,0
8.50897,8.26808,0
6.96714,8.81434,0
6.67182,6.83797,0
7.35439,8.35206,0
5.83032,7.44775,0
8.80702,7.04239,0
8.62016,7.12224,0
6.98174,7.35731,0
10.193,6.59643,0
6.89767,5.2466,0
7.1605,8.08253,0
7.39696,9.03005,0
7.43847,5.60646,0
6.8582,7.88149,0
7.77959,7.71395,0
7.32188,6.12859,0
7.01537,7.76839,0
8.41392,9.5972,0
6.48088,6.57147,0
7.68894,7.62124,0
6.06871,8.72227,0
8.24347,5.86952,0
7.06419,9.30892,0
9.02928,7.19225,0
7.67723,6.08148,0
7.56995,7.628,0
9.23302,7.016,0
9.29822,7.02516,0
8.31777,7.29452,0
6.87295,7.88799,0
6.05748,7.77178,0
7.20418,9.35341,0
7.44174,8.68359,0
7.76386,7.09642,0
7.07063,7.69067,0
8.16271,9.10864,0
8.58525,8.12056,0
6.93992,6.97337,0
10.01,9.38457,0
9.95124,7.58781,0
7.01097,8.93328,0
7.61578,8.05493,0
8.51271,8.49218,0
7.72247,9.12513,0
8.65368,9.43803,0
6.30728,9.57482,0
8.68512,7.50323,0
8.79434,9.0936,0
8.27107,8.33658,0
7.62921,8.05213,0
9.06321,9.43302,0
8.98331,8.33087,0
8.11081,6.85644,0
8.7858,7.93388,0
8.75838,6.64445,0
7.83399,9.62348,0
6.8194,6.68593,0
10.1307,8.14634,0
8.00039,6.59315,0
8.01703,8.97303,0
6.77515,9.45304,0
8.48842,8.48575,0
8.13338,6.53696,0
8.08238,7.53285,0
7.53807,9.04904,0
8.41623,9.96394,0
8.3011,8.10352,0
6.78877,9.93951,0
7.07011,8.59939,0
7.25517,6.87907,0
7.82558,7.79634,0
9.81999,8.44688,0
7.62658,8.33528,0
7.12695,8.0822,0
8.08433,8.55054,0
9.47447,8.62826,0
7.4386,8.53339,0
8.32817,8.1389,0
8.71488,7.55202,0
8.5727,7.73784,0
6.71476,8.49864,0
6.92424,6.58086,0
7.42538,7.23426,0
6.05348,8.66983,0
8.7968,8.54979,0
9.35976,9.762,0
7.0568,8.36267,0
5.66656,7.7284,0
7.72476,8.6138,0
8.03803,8.07149,0
7.51788,6.18277,0
7.90795,8.53746,0
7.73158,7.76599,0
8.43653,7.61854,0
9.47032,8.11448,0
6.87219,7.86117,0
7.63249,8.88358,0
9.74657,7.04272,0
8.26379,7.50302,0
7.58614,8.48432,0
7.56463,8.39969,0
7.29641,6.81109,0
6.71537,7.10054,0
8.66833,6.9885,0
7.10811,7.90877,0
8.57052,9.11125,0
7.02726,7.26507,0
8.5497,7.1767,0
8.07511,8.45058,0
9.5127,7.34958,0
8.93932,9.56205,0
8.02733,9.53525,0
7.3078,8.02994,0
8.75877,7.52525,0
6.11371,7.00495,0
7.66497,8.13571,0
7.61588,7.152,0
7.92462,6.53735,0
5.9999,9.06758,0
8.25192,5.27954,0
7.42425,7.48405,0
10.0265,8.01601,0
8.23101,7.11354,0
7.27156,7.69098,0
5.8615,8.71256,0
7.91139,8.47659,0
9.91973,6.53442,0
6.62618,6.51451,0
7.51397,7.22211,0
8.18098,7.84493,0
7.69626,9.60949,0
9.12553,6.53333,0
8.7473,6.05082,0
7.07292,6.42927,0
8.39391,10.2303,0
9.02723,8.94903,0
6.67971,6.19952,0
8.01885,7.61185,0
10.0035,6.87774,0
6.6517,9.62253,0
9.18703,8.4691,0
7.60914,8.42393,0
8.96798,8.31609,0
6.95654,8.9341,0
6.37552,6.79452,0
7.83944,7.98475,0
9.10076,8.34306,0
8.9795,8.38424,0
7.4539,7.10066,0
9.43925,6.22763,0
8.22211,11.0679,0
6.7034,9.21584,0
6.92486,7.11819,0
7.00058,9.25687,0
7.75576,7.04483,0
9.02994,9.65163,0
7.10397,9.88912,0
6.54326,9.04548,0
8.29398,7.20922,0
9.12971,8.55864,0
8.3302,9.96746,0
8.09824,8.21421,0
7.87242,7.30601,0
7.59286,8.96398,0
7.9509,8.08736,0
8.38093,8.06345,0
8.98714,8.20544,0
7.16884,6.4026,0
8.68084,9.31533,0
6.99668,7.25093,0
7.49758,6.91056,0
8.55418,7.54567,0
7.4438,8.05229,0
9.54003,7.89269,0
9.70866,6.97013,0
8.04387,9.81502,0
6.71349,8.59632,0
7.85846,9.00693,0
7.90131,7.64888,0
7.61109,8.15827,0
7.86516,8.06344,0
8.55809,6.88824,0
9.27422,8.52316,0
6.03989,8.01577,0
7.28293,6.07943,0
7.70288,6.93742,0
7.61016,8.84475,0
7.84936,6.00927,0
8.32004,9.09719,0
7.68894,8.07079,0
6.42298,9.5322,0
8.28467,6.28892,0
7.94269,9.31712,0
9.38908,8.47335,0
8.59065,7.26506,0
6.61591,6.90783,0
8.11352,7.97084,0
7.87048,8.72971,0
9.82609,7.98716,0
8.83296,8.66637,0
8.10386,6.41095,0
9.45158,10.7086,0
8.04478,8.00938,0
8.47716,6.6489,0
8.48834,8.30992,0
6.36417,7.99742,0
7.05173,8.49588,0
7.29821,5.51153,0
6.59637,8.63733,0
6.65998,8.08378,0
8.554,8.70569,0
6.80446,6.31934,0
9.62345,8.92038,0
7.2364,8.28433,0
7.36236,6.92517,0
8.72914,8.77434,0
9.26569,8.14845,0
6.8455,8.34901,0
8.83464,8.92152,0
7.68966,9.48653,0
6.66483,8.14667,0
8.70819,7.4088,0
8.51811,8.50763,0
7.6293,8.6805,0
6.35261,6.6981,0
8.25415,9.76004,0
6.34998,7.46435,0
6.76983,9.0039,0
7.59942,7.46158,0
9.75492,6.32534,0
8.5306,7.89993,0
6.58986,7.29324,0
7.13571,7.68886,0
7.77992,7.63596,0
7.50511,6.96817,0
9.17326,9.51086,0
7.78146,7.3181,0
8.57549,8.09229,0
7.61711,8.36272,0
6.42778,9.1303,0
7.94408,9.1326,0
6.76413,7.37404,0
8.40088,6.95367,0
7.48027,6.68724,0
6.63551,8.09433,0
8.75658,6.2743,0
8.25334,7.22256,0
7.68643,10.7413,0
9.93149,8.41595,0
10.3865,6.73595,0
8.34375,9.10824,0
7.63092,8.67948,0
7.41997,7.2251,0
8.50923,7.87512,0
7.07392,9.23259,0
10.1906,8.7969,0
7.62355,7.63588,0
9.06041,6.28089,0
9.71591,6.5021,0
7.7583,10.0231,0
8.01612,7.01656,0
8.97597,8.34392,0
9.07507,7.86592,0
8.0894,8.16412,0
7.60065,7.75276,0
9.16244,7.84857,0
7.28928,7.63647,0
8.18409,7.70806,0
7.37684,6.33373,0
9.05226,8.3742,0
6.34551,7.85857,0
7.65523,7.70458,0
10.0801,8.11157,0
8.3621,8.21849,0
10.2118,6.66467,0
7.98473,7.15594,0
6.47222,9.07182,0
9.03478,8.56806,0
8.35988,7.42864,0
8.64067,7.20679,0
7.55566,9.57086,0
7.42394,8.17195,0
9.99794,8.53441,0
7.29907,7.6229,0
9.50194,8.55549,0
10.1431,7.64382,0
8.79264,8.42396,0
6.28362,6.82671,0
10.5478,7.00834,0
7.91832,7.20378,0
8.05256,7.84206,0
7.57908,7.78754,0
7.61682,8.80468,0
8.16913,7.8477,0
9.94497,7.53111,0
6.01169,10.0078,0
8.80626,8.4197,0
10.1643,7.50012,0
6.19307,5.33843,0
8.31459,8.08097,0
8.38494,8.52957,0
9.09129,8.93049,0
8.03969,9.13302,0
8.14713,8.86292,0
5.83362,9.38662,0
7.3121,8.10816,0
7.27686,8.54132,0
10.0812,7.72673,0
9.40118,10.1727,0
8.29226,7.16597,0
7.42209,8.50167,0
7.6133,8.6631,0
7.91985,7.37899,0
7.88841,8.86058,0
7.97076,9.19908,0
9.67833,6.09372,0
8.02567,8.67651,0
7.09452,10.121,0
9.58271,7.26803,0
6.72102,7.41885,0
8.76238,7.47306,0
8.80389,8.66025,0
7.49803,7.84596,0
7.62428,8.8344,0
7.93167,8.6144,0
6.39573,8.24935,0
7.24412,8.45838,0
11.2016,8.44937,0
7.97881,6.27839,0
7.13994,6.87059,0
8.36142,7.78799,0
7.08152,6.95607,0
8.03756,6.07831,0
7.68963,7.38351,0
8.79223,8.24527,0
8.4754,9.36329,0
7.08028,8.44404,0
8.60183,8.27968,0
7.21218,7.17153,0
8.31802,7.06148,0
7.18095,9.10371,0
6.83539,7.37767,0
5.9493,6.60732,0
5.94397,10.902,0
9.02065,7.39121,0
7.81566,8.01567,0
9.81785,8.48989,0
9.83522,8.61403,0
8.48089,8.25235,0
8.53064,8.1586,0
10.2307,8.66424,0
8.53542,6.36874,0
8.57099,8.2839,0
8.05093,7.20468,0
6.74061,7.35587,0
7.90838,10.1998,0
8.55516,6.48114,0
7.48113,7.50546,0
6.20824,7.08309,0
7.75175,8.52027,0
8.43019,7.1834,0
8.15937,7.90449,0
8.75237,9.21008,0
7.54924,9.27394,0
7.41225,10.1357,0
8.641,8.20413,0
7.29793,8.87022,0
8.68299,7.48371,0
8.38729,7.68459,0
5.40613,7.36758,0
6.87597,7.66898,0
7.66356,7.85424,0
7.16253,6.3349,0
6.72487,8.95258,0
7.87565,7.45686,0
7.15752,7.13408,0
7.6944,9.75816,0
7.45087,4.77992,0
7.27827,8.1632,0
8.50901,8.18014,0
7.65766,7.64943,0
7.46505,7.07423,0
9.49647,7.83037,0
9.08719,9.35568,0
8.55786,8.08131,0
7.55022,7.83035,0
9.22028,7.46871,0
8.61217,8.62403,0
8.05311,7.97313,0
7.80049,7.81222,0
9.46153,8.24316,0
7.37923,7.78145,0
8.83775,8.24701,0
8.85806,7.50407,0
8.9108,9.08353,0
8.62491,7.3527,0
8.25595,7.14912,0
9.18481,8.57493,0
8.62005,9.53035,0
7.3498,8.52316,0
9.14744,6.49356,0
7.90216,7.3411,0
7.41961,8.15838,0
7.23118,8.97066,0
7.20029,5.94759,0
8.20472,7.28565,0
7.18481,8.44324,0
8.31494,9.08301,0
8.13219,6.79023,0
7.80435,6.88486,0
6.56811,11.0342,0
8.37975,9.46664,0
8.25433,6.87277,0
8.54874,5.9381,0
7.4809,8.08778,0
6.03317,8.5519,0
7.84452,5.60076,0
8.8468,8.30154,0
8.52496,9.0712,0
8.39904,9.25283,0
7.1127,8.66951,0
7.77662,9.1452,0
6.76113,8.00288,0
8.93741,6.93387,0
6.79162,6.98552,0
8.48308,9.08777,0
7.48784,9.40584,0
6.93273,5.70647,0
9.04016,7.96244,0
6.76244,6.50944,0
8.83018,7.78279,0
8.69713,9.98087,0
6.5732,7.65075,0
6.38516,9.11017,0
9.78827,7.08061,0
6.86309,7.9627,0
7.12097,8.04817,0
9.47074,8.22863,0
6.09899,7.89894,0
8.55707,7.4417,0
8.76756,9.4732,0
6.97848,6.59495,0
7.41977,8.77374,0
8.48401,7.66862,0
8.97597,7.53761,0
8.79681,7.93641,0
8.7979,7.68351,0
7.82621,8.38724,0
6.6658,8.74648,0
6.83016,8.67668,0
7.87411,5.26054,0
8.49529,8.21616,0
7.42164,6.68403,0
7.11062,8.93039,0
8.60635,7.39715,0
8.83888,5.68177,0
7.21207,7.06229,0
7.66222,6.7247,0
10.7093,8.83773,0
5.10252,8.94229,0
8.25387,8.29183,0
6.7856,6.74958,0
8.75952,8.7602,0
7.54761,9.56489,0
6.77346,8.15925,0
7.55736,7.60336,0
7.15787,9.2742,0
10.2607,8.28145,0
6.22537,7.901,0
8.46698,9.05429,0
6.50611,7.3381,0
6.70862,8.1785,0
7.67564,8.28359,0
8.4338,7.2269,0
8.12349,10.2831,0
9.18007,7.21163,0
8.75583,10.1173,0
7.1633,6.86797,0
8.72865,7.20712,0
8.12767,7.54096,0
6.51492,8.80822,0
7.49714,8.83448,0
7.25729,7.60404,0
8.34214,7.15315,0
7.8106,8.21305,0
9.78666,9.42381,0
10.049,7.36379,0
7.47291,7.00789,0
9.00678,7.95572,0
8.68038,8.04498,0
7.16753,7.96352,0
7.67402,8.76562,0
9.72441,8.25448,0
7.52623,8.17904,0
7.92806,5.24031,0
8.69889,8.70907,0
7.33449,6.53186,0
9.48271,8.07687,0
9.60441,8.44538,0
6.93023,8.09805,0
10.1636,6.71779,0
6.36656,7.79529,0
6.04184,7.79592,0
9.74087,7.10688,0
8.05464,7.78403,0
7.78622,7.0437,0
7.74468,6.4828,0
7.28579,8.98446,0
6.74214,7.99483,0
8.97118,7.06314,0
7.92477,7.89591,0
8.79527,7.86122,0
9.73543,9.01064,0
7.73317,8.16598,0
6.8376,8.82951,0
7.95174,7.92798,0
7.23147,8.13672,0
8.75254,9.42965,0
6.76654,7.37292,0
7.89957,9.08915,0
7.94659,8.88224,0
8.50051,9.35878,0
8.10164,8.56371,0
10.396,9.00382,0
8.58273,8.62071,0
6.95745,8.46789,0
8.81855,6.84389,0
6.96397,7.61165,0
7.36296,5.27774,0
7.86541,7.44141,0
6.02399,9.52242,0
8.71722,7.19877,0
7.37497,7.21862,0
7.59717,9.27025,0
6.93753,9.73806,0
7.91525,7.75074,0
8.13822,7.29755,0
7.33311,7.2874,0
8.45266,9.01288,0
9.18641,7.69199,0
9.6538,6.96044,0
7.79205,8.28016,0
9.93984,7.15813,0
8.1565,5.82746,0
7.19118,6.40231,0
8.76862,7.7974,0
8.04824,6.90009,0
8.37035,8.99091,0
6.27424,7.72213,0
8.34463,6.63917,0
7.8048,9.14204,0
7.72698,8.44302,0
7.21064,7.38586,0
6.71137,7.32643,0
9.16147,7.00024,0
6.06107,9.90141,0
7.71499,8.17577,0
8.50871,8.69092,0
7.29874,7.67295,0
8.64401,8.98241,0
9.21209,7.70233,0
8.4873,7.98646,0
7.97451,8.66803,0
8.54569,8.00043,0
8.01994,9.53898,0
9.13464,8.32496,0
8.36374,8.9575,0
8.85188,6.26821,0
8.77712,7.8315,0
8.22786,8.1296,0
8.06091,8.52877,0
9.75059,7.98825,0
9.0861,8.11327,0
8.04954,9.05923,0
7.50284,8.60894,0
8.04378,8.27426,0
9.00913,7.05187,0
9.03138,8.75636,0
9.08867,7.41199,0
9.64035,7.89987,0
8.47305,7.16167,0
8.20608,7.4202,0
8.07523,6.93737,0
7.11791,9.02754,0
9.1923,7.89183,0
10.0641,8.56548,0
9.10102,8.78694,0
7.07015,8.40642,0
6.21235,6.83865,0
6.79978,8.31102,0
4.93278,7.95967,0
7.23716,8.39863,0
7.14491,7.27378,0
8.0678,8.42682,0
8.78914,9.13648,0
8.47898,8.25455,0
7.88682,6.40999,0
8.32862,7.99439,0
8.12262,7.1331,0
7.4016,8.37754,0
7.78544,8.97189,0
10.807,5.83045,0
8.24782,8.95288,0
9.05443,7.8355,0
8.02404,8.64219,0
6.84737,8.2686,0
9.00177,8.05482,0
7.66485,7.69267,0
8.05725,7.16769,0
8.67763,6.98492,0
8.30826,7.87468,0
6.38813,6.88139,0
10.8483,7.79957,0
6.51055,8.58619,0
9.33903,8.22526,0
7.06183,6.6622,0
7.80914,9.02393,0
7.08006,8.84812,0
6.47276,7.54901,0
5.90623,8.10521,0
8.90398,8.30002,0
8.91499,9.1003,0
8.31109,9.01568,0
7.73923,7.90514,0
6.57454,8.41587,0
6.67019,8.77894,0
9.31786,8.37549,0
8.60319,8.76255,0
9.11594,8.5829,0
8.22365,10.0191,0
8.37434,6.43628,0
7.65779,8.02557,0
8.09145,8.70064,0
7.93934,8.56158,0
6.9684,7.48277,0
8.54181,7.5683,0
7.43309,9.28317,0
8.38904,8.67562,0
7.01312,8.2022,0
7.96718,8.38994,0
6.81259,8.08007,0
7.31964,8.78169,0
8.61643,6.77738,0
8.15522,7.78731,0
8.24153,8.90648,0
7.96098,9.68817,0
8.41381,8.0021,0
8.53557,8.40985,0
7.72918,8.72934,0
8.06236,7.08912,0
7.5756,8.91753,0
6.96666,5.94023,0
7.13889,8.7472,0
4.9288,7.54436,0
7.903,7.5699,0
8.11767,8.80878,0
8.59336,7.42234,0
7.86637,9.95862,0
7.08822,8.48456,0
8.31078,7.52519,0
9.13373,9.32796,0
7.75911,7.89868,0
7.53101,7.5526,0
6.02282,8.87361,0
6.43135,8.00112,0
8.67011,8.71708,0
7.29214,9.42671,0
7.03273,8.528,0
6.78625,8.1006,0
8.15212,7.94539,0
10.0196,7.82542,0
8.23894,7.83168,0
8.13646,7.72764,0
7.87388,6.11638,0
7.72045,7.28956,0
9.37807,8.13748,0
8.56812,8.90997,0
8.9119,7.76651,0
9.10894,8.83144,0
8.28357,7.84683,0
9.47111,7.87424,0
7.7709,6.98388,0
8.70153,8.49395,0
7.69824,9.93379,0
7.59677,10.02,0
8.53732,7.9806,0
7.6019,8.90556,0
8.16521,8.56041,0
8.16773,7.6203,0
6.97836,7.55754,0
7.45203,8.88558,0
7.38152,6.23505,0
9.47983,8.02638,0
6.98751,8.6073,0
8.10387,8.86921,0
8.88443,7.85833,0
8.86388,6.93668,0
7.93724,6.63247,0
10.0778,7.77871,0
6.51644,8.43319,0
7.92294,9.17882,0
7.21581,7.03907,0
7.78667,7.67389,0
8.84761,9.09891,0
8.53252,6.5075,0
7.60172,10.3007,0
9.13504,9.49838,0
9.12414,7.63102,0
8.84298,9.05665,0
8.34734,8.28823,0
7.60915,7.78467,0
6.88955,5.65415,0
7.35388,6.91373,0
7.08643,9.8225,0
9.08761,7.10915,0
7.94268,6.59731,0
7.31301,6.62158,0
8.14464,7.01891,0
8.64969,9.25701,0
9.30524,9.32943,0
7.94309,9.58837,0
7.38065,6.92291,0
8.78348,7.61214,0
8.22651,7.41558,0
9.28134,9.88233,0
6.92168,7.33899,0
7.41499,8.38554,0
7.6177,7.8712,0
7.1489,6.63747,0
8.87361,5.6879,0
8.72471,7.40648,0
8.28595,7.58692,0
9.8928,8.66645,0
8.82058,8.82462,0
7.01662,7.63758,0
7.62718,8.10613,0
6.17733,9.15016,0
6.34052,8.49814,0
8.92458,9.85145,0
8.16246,7.98119,0
7.59925,8.81783,0
7.54713,9.12296,0
6.93778,8.0907,0
7.78434,8.98062,0
8.96014,8.12899,0
8.01111,9.32464,0
7.6446,7.70836,0
8.65055,7.88504,0
8.36517,7.73436,0
8.61934,7.27963,0
8.65572,8.52967,0
8.70063,8.69403,0
8.51174,6.96359,0
8.89137,8.25692,0
7.02054,7.96049,0
7.00006,7.18199,0
7.37948,8.33072,0
7.54509,8.38768,0
7.45256,8.05168,0
8.25642,7.60565,0
7.06075,8.54276,0
9.3826,7.7012,0
6.44126,8.42306,0
7.82462,10.2951,0
8.7856,8.40767,0
8.85007,7.77011,0
6.7225,7.79219,0
8.64676,7.91837,0
8.14848,7.3377,0
7.72012,8.54147,0
7.66413,6.66915,0
9.92996,8.34488,0
8.27732,8.78341,0
8.32148,8.39455,0
9.26646,8.72716,0
9.00949,7.287,0
8.977,8.7661,0
6.45205,6.41122,0
8.2338,6.949,0
7.23993,7.25093,0
6.50664,5.88056,0
8.39116,7.68376,0
8.43134,6.78511,0
7.71903,9.85993,0
8.6499,8.34625,0
8.44625,7.83179,0
10.0083,7.0919,0
9.00281,6.98764,0
7.34826,6.55441,0
6.37632,6.80988,0
7.50432,7.69695,0
6.05203,7.58948,0
10.2228,7.82567,0
7.40291,8.35201,0
7.05502,8.29473,0
8.6378,7.49348,0
8.47718,8.68336,0
8.56692,8.67667,0
7.68677,8.15152,0
7.98567,9.25112,0
8.11283,9.03713,0
9.76805,8.39643,0
9.16874,7.63405,0
7.66912,6.91761,0
7.55525,7.09142,0
7.68215,7.37639,0
7.8806,8.66894,0
8.93879,6.45541,0
7.31676,6.47451,0
8.0146,6.84532,0
6.12365,9.17065,0
9.22048,6.11074,0
6.96079,8.97692,0
7.33074,7.93297,0
7.60647,8.47636,0
6.48726,8.63233,0
7.78157,8.74318,0
6.89458,7.33913,0
8.39956,8.08864,0
7.44673,8.20632,0
7.32348,8.63035,0
8.7415,6.97619,0
8.32553,7.60635,0
6.64123,7.16445,0
8.03029,8.27681,0
9.49161,6.11356,0
9.47958,7.63812,0
7.85799,7.75687,0
6.21007,7.35211,0
7.475,7.41231,0
10.5045,8.5237,0
8.66272,9.33091,0
8.01741,8.82098,0
6.85513,7.38991,0
6.49431,8.48848,0
7.23255,7.86458,0
8.78052,8.34203,0
7.63801,8.13443,0
7.43293,7.7457,0
9.82952,8.50643,0
7.0341,9.20075,0
5.91893,6.68005,0
6.88567,8.2402,0
8.13632,8.06586,0
7.74662,7.85125,0
7.38891,9.53487,0
8.59043,8.36997,0
7.18529,9.42605,0
8.75961,8.80673,0
8.46652,6.99585,0
7.50568,7.80465,0
8.78027,6.49809,0
8.00644,8.04181,0
8.62735,7.55921,0
7.98554,8.7113,0
7.38365,6.25886,0
7.27266,6.51653,0
9.21033,6.27856,0
7.08837,7.39147,0
9.47115,8.08297,0
8.3016,8.56395,0
9.67679,7.8502,0
7.99043,6.84042,0
8.61424,8.74831,0
7.631,8.73088,0
6.52319,7.80987,0
7.98005,7.72095,0
7.02654,7.92986,0
9.00635,7.91193,0
7.05576,7.69498,0
9.0383,7.03767,0
9.68462,8.41042,0
8.74244,9.77477,0
8.34325,9.79195,0
8.4772,9.48032,0
8.03163,7.81599,0
7.9655,6.88949,0
9.58618,8.9812,0
9.75404,7.80094,0
7.719,7.77822,0
9.0577,7.07827,0
8.94523,8.11024,0
8.40254,9.27045,0
8.49585,7.17915,0
9.55365,8.40747,0
8.54801,8.12814,0
7.58482,8.59909,0
8.61944,8.8314,0
7.38404,8.8723,0
8.8509,7.01867,0
7.80369,8.57892,0
8.54869,6.33502,0
9.72363,6.36406,0
8.70894,8.26462,0
9.67186,6.98934,0
8.2376,9.5212,0
7.24498,7.80284,0
7.62116,8.25055,0
9.58585,7.23587,0
7.71573,9.78043,0
8.11204,9.32491,0
7.46185,7.00979,0
7.9462,10.2712,0
8.46536,8.11607,0
9.97655,8.42647,0
8.56887,8.89149,0
9.32162,7.36392,0
7.05954,7.87584,0
7.38812,8.32924,0
7.90681,9.48484,0
8.16758,9.33371,0
7.26846,8.08005,0
8.29831,8.31672,0
7.9773,8.3871,0
7.37691,7.18259,0
9.25746,7.80897,0
7.87742,9.76989,0
7.03389,8.44376,0
7.61464,9.11724,0
6.88528,6.85667,0
7.85702,7.50724,0
8.69319,7.45835,0
7.74277,8.72147,0
7.74974,8.87941,0
8.58638,7.19407,0
7.04594,9.15713,0
6.88704,7.86627,0
8.0491,8.51913,0
7.45281,9.12359,0
9.495,7.1004,0
9.70552,7.56759,0
8.16601,7.86852,0
8.75245,7.87697,0
10.0245,7.26178,0
7.17454,9.19058,0
8.01717,5.94426,0
6.94297,9.16902,0
10.5648,8.00652,0
7.89326,8.31877,0
6.72487,7.95417,0
8.78455,7.85104,0
8.33292,7.09661,0
9.01477,8.93222,0
5.50961,9.00517,0
9.4458,9.13093,0
8.28467,6.19242,0
8.7607,7.5459,0
6.68866,10.2102,0
7.60645,9.7735,0
8.71386,9.58655,0
7.88263,8.60841,0
7.91416,7.90446,0
8.69488,5.93092,0
9.27218,7.27709,0
9.73783,7.58904,0
8.06699,7.71411,0
7.72991,6.792,0
8.81875,8.33775,0
8.41288,7.2183,0
7.48427,8.39747,0
6.07586,5.30535,0
9.20762,8.3764,0
6.91507,8.21514,0
8.89574,9.1021,0
7.04836,7.57705,0
6.29257,6.12645,0
7.17737,7.82918,0
